tabuLength,iter,neighbourhood,cost
855,304,85,492853
71,1422,10,1.86514e+06
338,867,50,765993
255,1100,95,456741
62,1987,40,768068
685,260,83,479138
587,1333,70,552095
442,1169,94,492162
195,346,71,501884
101,1687,44,793338
883,107,27,1.1803e+06
771,330,32,864700
527,1715,71,661304
223,631,78,507839
716,1217,86,500380
508,1002,27,1.06014e+06
440,1257,37,885367
697,1852,55,587594
926,1476,20,1.16674e+06
825,1744,17,1.5499e+06
681,371,28,926002
924,751,23,1.25335e+06
470,1465,42,862361
694,742,32,969148
341,888,32,963952
880,1884,50,754346
522,850,81,471599
906,762,42,831760
756,1689,64,661727
691,1596,25,1.10011e+06
221,1034,19,1.27351e+06
810,1862,46,763905
191,1424,69,536100
531,167,70,541961
868,1218,31,1.11993e+06
225,840,83,520913
629,596,28,1.18478e+06
84,670,87,530736
733,591,70,573410
589,1247,24,1.18123e+06
341,1427,75,543405
857,1160,99,432874
640,1735,28,1.04619e+06
494,299,76,495843
223,1045,85,592282
527,1764,20,1.34335e+06
165,337,87,500230
411,667,64,602276
876,385,77,534828
366,1629,29,1.08426e+06
375,811,51,694911
748,743,84,554170
150,711,30,894089
333,1040,13,1.49819e+06
676,1262,75,631842
610,1805,16,1.47963e+06
733,1899,57,655296
320,361,44,762517
678,461,79,530824
745,1962,97,446492
376,304,75,574097
757,938,40,763115
275,141,50,744210
720,1655,35,973318
317,1911,40,807442
52,260,70,580914
411,1598,8,2.0676e+06
289,148,75,608916
559,1596,76,542531
457,503,83,501755
361,352,42,750107
395,927,5,2.30299e+06
911,1071,19,1.32785e+06
820,576,38,849318
124,1646,40,878765
236,1049,93,432180
673,214,60,649249
117,1204,28,1.10002e+06
471,463,5,2.23292e+06
384,1874,6,2.20926e+06
207,264,86,521289
797,316,24,1.1741e+06
92,1662,29,995777
469,965,12,1.66698e+06
779,440,7,2.19476e+06
763,417,22,1.30736e+06
140,181,12,1.68307e+06
291,1718,39,836781
212,1371,95,506279
421,1665,27,1.017e+06
488,1776,35,844927
430,1303,35,879055
421,549,54,766360
736,1437,88,472983
554,834,95,507440
237,64,11,1.8943e+06
528,1421,76,585568
53,1096,41,899389
233,1967,61,651365
202,1985,31,924540
271,1320,53,621738
154,805,54,676587
218,250,75,578628
571,1150,13,1.56605e+06
92,1904,82,525912
778,241,42,768644
231,1583,62,568307
203,1812,90,536223
702,723,28,1.07305e+06
846,1543,89,490801
387,674,85,540192
748,1928,31,981306
499,1246,76,534218
965,1624,41,931925
571,365,10,1.73772e+06
625,1506,28,1.15517e+06
701,1998,89,461916
117,483,81,506715
679,962,81,476143
171,368,59,642006
706,1231,24,1.11395e+06
623,1701,17,1.31852e+06
902,715,79,519698
734,1213,57,659073
341,1027,99,471986
962,315,66,576290
482,1977,66,589720
800,1192,43,775714
334,1815,25,1.21448e+06
607,1332,25,1.10766e+06
84,1538,48,678877
665,1398,76,539082
899,1207,23,1.16603e+06
889,1303,40,817224
661,143,5,2.30181e+06
357,974,65,663360
579,1317,79,515385
248,1536,87,533476
818,1042,68,565219
855,907,11,1.70024e+06
709,622,40,886558
763,703,91,483661
128,1357,46,818716
818,1988,53,645335
866,86,75,568067
990,468,72,568549
770,825,15,1.3149e+06
360,1017,5,2.28683e+06
272,1735,40,763705
188,1397,49,690698
738,1442,76,516721
595,128,69,605664
219,1752,59,619849
838,1791,11,1.76633e+06
485,928,96,471460
86,795,24,1.09249e+06
226,409,50,672812
263,1255,85,515007
446,1320,58,678251
849,1828,88,549623
555,1642,92,473458
918,441,28,959560
190,1551,66,563729
591,1807,96,473172
293,369,24,1.30782e+06
788,441,88,579511
345,637,56,652389
766,940,96,473942
843,1798,80,525722
465,1797,65,604030
623,160,24,1.23769e+06
103,1499,79,492273
442,1950,54,655834
169,1604,90,532117
929,1535,57,641404
859,1570,85,523510
849,743,83,567052
821,1257,56,608009
535,1224,31,1.08298e+06
578,998,100,440494
279,1163,82,513473
769,1049,100,461496
154,1588,32,923761
812,299,84,468848
882,62,71,506220
526,1926,92,489918
632,1416,86,625178
63,513,69,567160
158,389,50,728022
634,157,36,925097
881,643,18,1.261e+06
469,845,100,448411
341,454,35,893157
999,1621,19,1.25262e+06
862,605,25,1.13961e+06
234,1443,88,517641
466,1629,42,854974
784,1225,85,482826
1000,1664,13,1.62325e+06
709,848,98,512922
614,1082,23,1.22721e+06
979,870,88,482630
654,1234,55,667335
395,1116,17,1.26136e+06
964,1314,56,645895
823,801,91,510096
835,1646,67,545322
182,674,87,569976
872,782,10,1.9247e+06
735,104,83,561745
607,544,67,646234
301,1397,55,646736
874,517,28,1.01434e+06
651,873,77,540283
164,1482,64,643610
497,902,85,487064
156,699,58,693324
118,765,31,905704
54,724,19,1.30882e+06
506,1579,41,734582
83,1703,62,669328
680,676,92,462236
685,523,32,934219
387,1868,11,1.82658e+06
830,228,66,622235
56,1643,82,481181
281,1649,37,876700
493,600,96,448061
178,1444,80,553642
206,172,6,2.29405e+06
267,1769,14,1.43671e+06
926,1228,70,569983
451,1767,6,2.26063e+06
252,445,24,1.18188e+06
999,303,82,569344
132,776,36,930553
376,807,86,442128
284,371,15,1.45304e+06
304,617,87,547703
624,1042,49,693360
617,1771,70,571696
778,1816,98,500786
449,876,70,618696
644,382,24,1.05069e+06
685,679,88,443479
930,1786,80,561073
148,522,85,492223
262,1809,53,781828
668,426,31,964908
137,1488,100,431309
543,1235,13,1.73362e+06
733,984,92,493863
