temp,cooling,epochs,steps,cost
903.167,0.964676,1667,27,378664
973.958,0.994964,503,37,631776
471.432,0.974841,1331,29,406057
253.159,0.956952,1014,47,366279
88.4571,0.988433,1883,28,349372
189.71,0.937756,926,40,411126
620.685,0.953365,1691,11,576502
530.188,0.967735,1307,41,341059
300.941,0.926617,1066,11,720597
822.654,0.933972,1273,25,435892
283.152,0.968372,1082,14,631849
824.094,0.972163,1827,28,354756
87.0386,0.925143,838,27,511502
24.8857,0.912023,1560,24,417868
958.907,0.924768,1873,21,398925
843.651,0.942192,1675,24,396601
133.873,0.964302,1285,44,333173
675.729,0.902118,1812,13,524502
83.5871,0.961886,741,19,653513
542.941,0.976003,731,24,595915
749.394,0.972657,1330,28,422864
825.101,0.925949,1635,35,331617
276.731,0.93511,1053,14,625713
359.526,0.972009,1101,25,482902
502.354,0.936192,1486,11,594294
481.66,0.967614,1242,5,939598
108.867,0.952606,1275,32,405725
540.915,0.967528,756,46,432113
763.156,0.980449,623,34,543124
326.672,0.968896,1815,39,302638
204.295,0.914976,1063,32,430396
439.373,0.95486,755,21,618679
236.321,0.987687,1906,25,365921
883.161,0.902587,1303,10,660391
222.292,0.93672,1752,39,311671
640.591,0.987191,709,41,460699
106.267,0.973996,867,19,602591
331.561,0.908562,1575,41,318012
422.642,0.926126,1616,7,729938
462.155,0.9758,1324,6,843440
779.156,0.915313,1923,34,319386
68.5791,0.964942,1497,39,337033
622.488,0.911433,1955,9,585193
682.959,0.950738,1277,21,477610
50.2462,0.928525,1577,21,429551
656.799,0.981041,1770,6,738153
120.83,0.904367,1413,23,432004
665.719,0.90909,561,27,632334
768.666,0.977133,1186,42,364738
758.629,0.960277,603,13,838785
635.264,0.925546,1998,42,283409
268.356,0.922449,1962,41,284819
276.451,0.968929,780,42,440404
211.339,0.912164,1693,28,361690
62.9469,0.977043,1127,34,400144
627.685,0.990078,1050,40,391709
13.1986,0.924961,1062,28,452055
656.406,0.940332,513,20,746306
345.624,0.959086,1549,46,310777
470.496,0.987795,603,9,1.00663e+06
874.671,0.918895,1125,23,489553
442.202,0.931195,1208,46,338562
79.6068,0.975205,1468,30,381455
872.535,0.954865,560,28,633477
39.2832,0.922447,566,50,460465
103.223,0.910953,1760,47,276340
396.123,0.966564,1034,40,392589
654.378,0.947677,901,11,793152
555.899,0.952337,1369,42,327574
578.141,0.923501,1176,50,330991
112.904,0.941509,1428,31,390248
996.306,0.900062,1600,31,358080
546.879,0.974251,550,23,685469
697.719,0.978443,1829,38,309593
289.003,0.935429,1615,40,324967
914.565,0.960435,1647,7,703111
442.184,0.994168,1163,24,471695
448.493,0.971955,1084,16,573135
888.517,0.963259,1988,34,309474
117.696,0.966664,687,49,428179
737.606,0.92151,1177,46,341034
334.051,0.903385,1738,49,280707
533.815,0.960018,736,15,725881
515.886,0.913673,1844,28,351055
118.816,0.919533,1263,8,748801
693.354,0.930055,930,46,393959
585.545,0.993177,1960,48,264627
578.806,0.974896,1691,16,477460
724.691,0.91343,1364,6,830711
486.312,0.951972,638,38,501949
684.362,0.92671,1970,36,305746
442.349,0.966956,969,34,438641
384.289,0.907238,948,47,375998
695.8,0.976555,1012,42,388797
706.48,0.993841,1219,22,491275
556.123,0.904385,720,41,457696
26.0044,0.928154,500,47,507746
342.559,0.975621,1415,7,772453
344.832,0.971972,1936,36,312235
229.649,0.959016,1086,50,343245
644.539,0.930061,545,39,543026
676.677,0.909778,1855,28,353020
779.556,0.992191,1617,20,436616
700.226,0.923623,941,50,369151
552.344,0.931014,567,41,516461
896.171,0.904925,816,12,759608
985.438,0.9305,1068,29,452641
734.93,0.910127,1130,39,375932
946.667,0.90248,1026,9,801662
346.505,0.962231,776,41,440437
505.285,0.937873,1223,20,495717
779.562,0.990133,1235,13,611159
939.781,0.987902,1121,6,904556
430.869,0.916765,896,47,385211
412.919,0.960105,1814,40,307704
973.85,0.957811,1545,31,371058
246.356,0.925481,1656,31,360080
763.407,0.923771,928,48,371679
594.92,0.928474,584,19,726900
623.919,0.987591,838,35,455489
48.6092,0.925614,1094,20,525618
468.938,0.95857,809,9,881571
55.2206,0.939525,1542,5,864041
115.474,0.968092,1294,50,319783
372.075,0.950356,1024,38,405723
538.43,0.978782,1267,31,399508
468.44,0.954411,1555,8,710022
990.129,0.990758,783,16,693813
383.904,0.902509,781,15,708354
807.252,0.90841,835,42,422429
866.825,0.961111,693,7,1.03775e+06
388.332,0.907714,1061,27,460154
949.504,0.908382,1867,24,376672
620.255,0.959429,1792,17,453290
288.186,0.970429,1380,13,571591
93.5721,0.905425,1210,39,370674
33.6224,0.922652,1985,45,278392
61.4318,0.906641,1910,26,367023
623.268,0.912761,987,44,381251
843.66,0.989882,1651,34,336170
537.919,0.916206,1667,50,288036
51.4289,0.944923,1887,45,283470
792.855,0.963838,1325,35,368129
275.438,0.991922,1389,36,361461
896.574,0.96067,1804,17,450227
928.397,0.988247,1164,48,346434
816.421,0.969814,1312,11,633179
663.307,0.913586,992,5,1.04383e+06
289.377,0.971063,500,26,687757
438.902,0.917595,567,14,850470
62.8423,0.982062,778,8,943572
185.257,0.915308,1057,15,632218
421.252,0.938959,1296,46,330608
101.126,0.949265,1159,22,510923
738.295,0.952412,1651,50,284785
697.584,0.985596,1970,42,285962
925.45,0.911214,1335,49,315060
221.119,0.947635,512,43,530984
635.162,0.95125,1755,7,692938
980.973,0.925182,1150,38,378150
572.86,0.941971,1175,12,652497
460.895,0.917496,1743,17,455024
50.5883,0.916102,1013,27,471528
888.625,0.981244,542,24,671663
373.415,0.90968,951,40,412355
226.919,0.904481,825,15,687020
574.131,0.943618,518,26,676372
347.161,0.932109,1425,36,352355
127.867,0.970599,1713,16,480307
231.588,0.969993,1678,42,299131
288.92,0.928547,641,11,879192
919.369,0.949505,1419,46,310788
209.325,0.960084,1716,50,282708
287.955,0.985515,596,10,949502
856.692,0.987038,720,39,480799
673.275,0.984648,1494,25,412536
845.112,0.987175,818,25,555534
656.416,0.928481,1710,40,315982
798.205,0.942722,653,32,536338
966.063,0.993995,1409,41,340508
209.279,0.922928,1102,49,342985
900.609,0.94101,1263,47,328551
463.428,0.951117,1418,14,564642
500.619,0.94439,1854,32,328950
349.86,0.912184,832,49,393522
212.268,0.915609,1845,24,373946
466.174,0.941717,1147,19,535807
344.892,0.930171,795,23,576955
790.354,0.938556,1985,26,354379
306.853,0.983851,1127,24,491320
719.864,0.914165,1455,8,720588
378.062,0.972743,1408,42,343462
389.729,0.970458,1682,45,295646
76.613,0.964361,1960,31,323997
720.426,0.947902,1181,22,485081
346.226,0.937165,1770,25,381542
869.878,0.941389,1613,8,704879
213.296,0.989526,1103,19,534319
607.907,0.909532,1875,47,277159
399.404,0.978916,1711,36,330385
856.57,0.902623,772,32,494838
576.698,0.96782,956,12,705653
604.548,0.979594,1621,12,562711
609.898,0.952925,1828,39,310541
465.869,0.971107,932,44,391580
190.065,0.937578,1338,49,310367
860.259,0.989703,913,36,442119
524.408,0.901696,1846,6,729337
600.543,0.914572,764,10,862300
83.6567,0.926048,820,49,397916
653.19,0.929252,1286,15,571044
665.448,0.972774,1149,45,357134
151.662,0.917921,1147,17,571729
26.6976,0.93276,1348,17,509219
463.524,0.937765,617,27,587371
293.355,0.947355,1922,39,298110
115.046,0.986701,877,39,428320
188.419,0.989605,1664,50,284539
179.593,0.97467,1558,36,337023
941.326,0.927025,1947,16,447214
409.731,0.935798,1460,27,399964
255.296,0.939362,1255,30,423190
995.184,0.961567,1797,7,681312
857.016,0.920954,1122,6,904915
667.685,0.918461,1218,28,426572
142.909,0.951143,780,12,789559
765.278,0.912154,752,22,608909
995.486,0.955451,1283,13,603027
141.459,0.934522,1954,38,292459
223.641,0.912512,1907,16,449851
172.417,0.965939,852,45,397702
424.74,0.910838,1241,50,320326
170.544,0.948349,1834,27,359100
456.342,0.911571,1096,41,382429
270.389,0.935071,1667,26,387110
77.938,0.916309,1037,6,964975
558.276,0.917105,1754,26,377583
819.607,0.946502,534,28,648334
490.168,0.970048,986,13,687789
329.272,0.937623,1981,18,410439
534.272,0.917353,554,15,855300
636.15,0.935416,1546,24,421198
596.467,0.947392,1667,46,292448
130.254,0.983028,1700,18,450764
775.176,0.917961,964,35,427703
636.195,0.976627,1809,28,365427
679.314,0.942553,531,17,795666
195.461,0.994676,942,31,467506
227.041,0.94678,833,22,577958
807.753,0.920593,1145,28,439144
402.05,0.958924,697,41,461336
663.77,0.955794,823,15,686061
570.015,0.992246,1158,18,536669
366.528,0.93902,1221,18,534704
405.018,0.94406,713,42,459147
315.068,0.901008,1920,19,415615
580.03,0.992747,1781,10,595474
705.967,0.960005,1033,45,366590
878.227,0.920696,711,42,465095
308.219,0.960483,1600,26,396846
707.927,0.957952,1299,10,666867
483.465,0.962839,1881,46,277924
964.082,0.956927,516,30,622092
779.916,0.931072,1426,48,309585
703.878,0.9538,1309,43,337211
629.292,0.958925,1285,21,482916
61.0584,0.962985,1667,36,334674
608.199,0.911616,1379,31,388780
216.897,0.971645,1729,24,390154
205.063,0.959863,1595,44,308320
622.797,0.939673,754,33,503576
893.054,0.904798,1804,18,434678
949.249,0.944358,1959,22,386421
39.3587,0.939312,1300,11,628714
826.657,0.922083,623,26,602722
901.815,0.977095,1211,50,326930
774.076,0.992348,1107,41,379619
596.5,0.905072,1348,48,316696
371.812,0.931418,1106,19,538425
529.467,0.905019,702,43,459563
736.732,0.94498,1854,7,679267
347.225,0.912613,702,43,459639
46.0257,0.923593,799,43,424305
885.153,0.98812,1716,22,409581
855.788,0.965374,704,37,497109
140.326,0.90018,727,38,479202
255.016,0.938676,852,5,1.124e+06
973.316,0.900061,1654,16,478886
42.775,0.916827,701,45,441619
56.2201,0.917746,1135,37,392634
112.963,0.959116,544,8,1.1418e+06
267.706,0.923172,1606,5,842161
972.237,0.901198,1879,23,372519
380.301,0.92288,756,39,454193
450.368,0.912664,1944,20,398236
607.357,0.914744,1702,21,418474
797.806,0.991047,843,9,867326
224.724,0.918127,779,25,558446
93.221,0.921784,800,43,439439
850.578,0.905372,1608,9,650146
494.935,0.937998,1063,40,390937
668.09,0.942571,835,16,678397
779.153,0.901642,815,46,411934
351.834,0.970507,612,40,506587
355.309,0.929194,684,33,515178
435.495,0.91681,1848,43,289470
762.175,0.91612,1306,24,445816
67.7435,0.942586,539,19,747692
595.474,0.915727,1929,35,312361
614.449,0.966008,1546,31,371966
459.844,0.903384,1386,36,354962
74.2553,0.919491,1112,32,426218
73.6477,0.943499,1378,28,406995
450.617,0.982427,669,9,956061
466.534,0.905396,1792,18,442731
13.3955,0.9724,784,20,608071
668.993,0.969131,973,35,428231
446.686,0.974057,1793,41,302196
235.725,0.951477,1488,33,355465
794.676,0.913562,548,44,501804
614.413,0.985674,1133,17,571949
213.397,0.901664,1255,29,412274
224.483,0.910832,1531,43,315853
300.924,0.957473,522,20,736521
917.308,0.973564,1607,23,418413
761.371,0.922662,1114,37,395263
344.674,0.906094,1669,22,409207
694.741,0.974276,1624,46,303605
527.568,0.949262,927,46,392784
406.889,0.986609,515,5,1.34779e+06
913.084,0.904983,705,22,615909
255.796,0.92204,707,48,435973
142.116,0.923434,774,24,590475
428.123,0.982459,1434,35,359586
506.151,0.920166,1786,47,286433
715.433,0.966792,800,28,518376
542.439,0.928435,871,38,440423
303.914,0.935569,1375,31,382008
273.494,0.95955,1752,44,300366
252.124,0.974022,953,9,790179
50.4736,0.910879,1554,17,485890
60.5856,0.904694,1295,22,457525
577.991,0.90413,664,34,524687
690.396,0.931323,724,48,421583
297.639,0.927721,1670,14,499729
500.366,0.974982,1389,39,349862
680.557,0.922725,1948,39,296532
946.998,0.9357,1677,45,298939
196.875,0.945587,1360,17,525008
528.401,0.90253,1210,13,627016
257.737,0.930771,1781,44,293233
820.41,0.957919,518,35,585863
377.552,0.918247,1756,30,355935
687.007,0.977197,1211,15,565424
28.1205,0.989951,943,47,379210
742.508,0.978039,1947,28,347810
309.486,0.980436,1976,17,432032
128.938,0.925684,1092,34,405995
324.444,0.956447,1134,32,424449
162.996,0.989741,796,9,893308
190.469,0.935399,1223,32,405533
753.486,0.982347,558,21,706846
746.202,0.968004,1874,19,428629
13.6917,0.936534,1067,38,395448
